ครานด์	6-0-11|,6-3-11|,18-0-10|6-3-9|,	คร|,คร|,ค|ร|,
คราซ	6-8-11|,18-0-10|6-8-9|,	คร|,ค|ร|,
ราซ	6-8-9|,	ร|,
คราซท์	6-0-11|,6-8-11|,18-0-10|6-8-9|,	คร|,คร|,ค|ร|,
ราซท์	6-8-9|,6-0-9|,	ร|,ร|,
คราก	6-6-11|,18-0-10|6-6-9|,6-6-11|18-0-0|,	คร|,ค|ร|,คร|ก|,
ครัง	18-4-11|,18-0-10|18-4-9|,	คร|,ค|ร|,
ครัว	10-0-11|,18-0-10|10-0-9|,	คร|,ค|ร|,
ครัวซ์	10-0-11|,18-0-10|10-0-9|,	คร|,ค|ร|,
รัวซ์	10-0-9|,	ร|,
ครัน	18-3-11|,18-0-10|18-3-9|,18-3-11|18-0-15|,	คร|,ค|ร|,คร|น|,
ครัด	18-8-11|,18-0-10|18-8-9|,	คร|,ค|ร|,
รัด	18-8-9|,	ร|,
ครับ	18-2-11|,18-0-10|18-2-9|,	คร|,ค|ร|,
ครัก	18-6-11|,18-0-10|18-6-9|,18-6-11|18-0-0|,	คร|,ค|ร|,คร|ก|,
ครักษ์	18-6-11|,18-0-10|18-6-9|,	คร|,ค|ร|,
รักษ์	18-6-9|,	ร|,
ครัป	18-2-11|,18-0-10|18-2-9|,18-2-11|18-0-12|,	คร|,ค|ร|,คร|ป|,
รัป	18-2-9|,18-2-9|18-0-12|,	ร|,ร|ป|,
ครัล	18-3-11|,18-0-10|18-3-9|,18-3-11|18-0-4|,	คร|,ค|ร|,คร|ล|,
รัล	18-3-9|,18-3-9|18-0-4|,	ร|,ร|ล|,
ครึ	12-0-11|,18-0-10|12-0-9|,	คร|,ค|ร|,
ครึง	12-4-11|,18-0-10|12-4-9|,	คร|,ค|ร|,
ครึม	12-7-11|,18-0-10|12-7-9|,12-7-11|18-0-21|,	คร|,ค|ร|,คร|ม|,
ครึก	12-6-11|,18-0-10|12-6-9|,12-6-11|18-0-0|,	คร|,ค|ร|,คร|ก|,
ครึด	12-8-11|,18-0-10|12-8-9|,	คร|,ค|ร|,
รึด	12-8-9|,	ร|,
คริ	1-0-11|,18-0-10|1-0-9|,	คร|,ค|ร|,
คริส	1-8-11|,18-0-10|1-8-9|,1-8-11|18-0-19|,	คร|,ค|ร|,คร|ส|,
ริส	1-8-9|,1-8-9|18-0-19|,	ร|,ร|ส|,
คริสต์	1-0-11|,1-8-11|,18-0-10|1-8-9|,	คร|,คร|,ค|ร|,
ริสต์	1-8-9|,1-0-9|,	ร|,ร|,
คริน	1-3-11|,18-0-10|1-3-9|,1-3-11|18-0-15|,	คร|,ค|ร|,คร|น|,
ครินทร์	1-3-11|,	คร|,
คริต	1-8-11|,18-0-10|1-8-9|,1-8-11|18-0-3|,	คร|,ค|ร|,คร|ต|,
คริตช์	1-0-11|,1-8-11|,18-0-10|1-8-9|,	คร|,คร|,ค|ร|,
ริตช์	1-8-9|,1-0-9|,	ร|,ร|,
คริตส์	1-0-11|,1-8-11|,18-0-10|1-8-9|,	คร|,คร|,ค|ร|,
ริตส์	1-8-9|,1-0-9|,	ร|,ร|,
คริป	1-2-11|,18-0-10|1-2-9|,1-2-11|18-0-12|,	คร|,ค|ร|,คร|ป|,
ริป	1-2-9|,1-2-9|18-0-12|,	ร|,ร|ป|,
คริปต์	1-0-11|,1-2-11|,18-0-10|1-2-9|,	คร|,คร|,ค|ร|,
ริปต์	1-2-9|,1-0-9|,	ร|,ร|,
คริปค์	1-0-11|,1-2-11|,18-0-10|1-2-9|,	คร|,คร|,ค|ร|,
ริปค์	1-2-9|,1-0-9|,	ร|,ร|,
คริปป์	1-0-11|,1-2-11|,18-0-10|1-2-9|,	คร|,คร|,ค|ร|,
ริปป์	1-2-9|,1-0-9|,	ร|,ร|,
คริว	1-5-11|,18-0-10|1-5-9|,1-5-11|18-0-20|,	คร|,ค|ร|,คร|ว|,
คริก	1-6-11|,18-0-10|1-6-9|,1-6-11|18-0-0|,	คร|,ค|ร|,คร|ก|,
คริย	1-1-11|,18-0-10|1-1-9|,1-1-11|18-0-7|,	คร|,ค|ร|,คร|ย|,
ครม	5-7-11|,18-0-10|5-7-9|,5-7-11|18-0-21|,	คร|,ค|ร|,คร|ม|,
ครม์	7-3-10|,	ค|,
ครด	5-8-11|,18-0-10|5-8-9|,	คร|,ค|ร|,
ครน	5-3-11|,18-0-10|5-3-9|,5-3-11|18-0-15|,	คร|,ค|ร|,คร|น|,
ครนส์	7-3-10|,5-3-11|,18-0-10|5-3-9|,	ค|,คร|,ค|ร|,
รนส์	5-3-9|,	ร|,
ครี	11-0-11|,18-0-10|11-0-9|,	คร|,ค|ร|,
ครีม	11-7-11|,18-0-10|11-7-9|,11-7-11|18-0-21|,	คร|,ค|ร|,คร|ม|,
ครีย	11-1-11|,18-0-10|11-1-9|,11-1-11|18-0-7|,	คร|,ค|ร|,คร|ย|,
ครีย์	11-0-11|,18-0-10|11-0-9|,	คร|,ค|ร|,
ครีบ	11-2-11|,18-0-10|11-2-9|,	คร|,ค|ร|,
รีบ	11-2-9|,	ร|,
ครีก	11-6-11|,18-0-10|11-6-9|,11-6-11|18-0-0|,	คร|,ค|ร|,คร|ก|,
ครีกซ์	11-0-11|,11-6-11|,18-0-10|11-6-9|,	คร|,คร|,ค|ร|,
รีกซ์	11-6-9|,11-0-9|,	ร|,ร|,
ครีน	11-3-11|,18-0-10|11-3-9|,11-3-11|18-0-15|,	คร|,ค|ร|,คร|น|,
ครีนส์	11-0-11|,11-3-11|,18-0-10|11-3-9|,	คร|,คร|,ค|ร|,
รีนส์	11-3-9|,11-0-9|,	ร|,ร|,
ครป	5-2-11|,18-0-10|5-2-9|,5-2-11|18-0-12|,	คร|,ค|ร|,คร|ป|,
ครส	5-8-11|,18-0-10|5-8-9|,5-8-11|18-0-19|,	คร|,ค|ร|,คร|ส|,
ครส์	7-3-10|,	ค|,
ครสต์	7-3-10|,5-8-11|,18-0-10|5-8-9|,	ค|,คร|,ค|ร|,
รสต์	5-8-9|,	ร|,
ครสส์	7-3-10|,5-8-11|,18-0-10|5-8-9|,	ค|,คร|,ค|ร|,
รสส์	5-8-9|,	ร|,
ครร	7-3-11|,18-3-10|,	คร|,ค|,
ครรภ	18-2-10|,18-2-10|18-0-6|,	ค|,ค|ภ|,
ครรภ์	7-3-10|,7-3-11|,18-3-10|,	ค|,คร|,ค|,
ครรช	18-8-10|,18-8-10|18-0-2|,	ค|,ค|ช|,
ครรล	18-3-10|,18-3-10|18-0-4|,	ค|,ค|ล|,
ครก	5-6-11|,18-0-10|5-6-9|,5-6-11|18-0-0|,	คร|,ค|ร|,คร|ก|,
ครศ	5-8-11|,18-0-10|5-8-9|,5-8-11|18-0-19|,	คร|,ค|ร|,คร|ศ|,
ครู	4-0-11|,	คร|,
ครูด	4-8-11|,	คร|,
ครูว์	4-0-11|,	คร|,
ครูส	4-8-11|,4-8-11|18-0-19|,	คร|,คร|ส|,
ครูซ	4-8-11|,	คร|,
ครูซส์	4-0-11|,4-8-11|,	คร|,คร|,
ครำ	18-7-11|,18-0-10|18-7-9|,	คร|,ค|ร|,
ครวญ	10-3-11|,18-0-10|10-3-9|,10-3-11|18-0-7|,	คร|,ค|ร|,คร|ญ|,
รวญ	10-3-9|,18-0-9|5-3-20|,10-3-9|18-0-7|,	ร|,ร|ว|,ร|ญ|,
ครว์	7-3-10|,	ค|,
ครวง	10-4-11|,18-0-10|10-4-9|,	คร|,ค|ร|,
รวง	10-4-9|,18-0-9|5-4-20|,	ร|,ร|ว|,
ครวงษ์	10-4-11|,18-0-10|10-4-9|,	คร|,ค|ร|,
รวงษ์	10-4-9|,18-0-9|5-4-20|,	ร|,ร|ว|,
ครุ	9-0-11|,18-0-10|9-0-9|,	คร|,ค|ร|,
ครุภ	9-2-11|,18-0-10|9-2-9|,9-2-11|18-0-6|,	คร|,ค|ร|,คร|ภ|,
รุภ	9-2-9|,9-2-9|18-0-6|,	ร|,ร|ภ|,
ครุย	9-1-11|,18-0-10|9-1-9|,9-1-11|18-0-7|,	คร|,ค|ร|,คร|ย|,
ครุยส์	9-0-11|,9-1-11|,18-0-10|9-1-9|,	คร|,คร|,ค|ร|,
รุยส์	9-1-9|,9-0-9|,	ร|,ร|,
ครุศ	9-8-11|,18-0-10|9-8-9|,9-8-11|18-0-19|,	คร|,ค|ร|,คร|ศ|,
รุศ	9-8-9|,9-8-9|18-0-19|,	ร|,ร|ศ|,
ครุฑ	9-8-11|,18-0-10|9-8-9|,9-8-11|18-0-16|,	คร|,ค|ร|,คร|ฑ|,
รุฑ	9-8-9|,9-8-9|18-0-16|,	ร|,ร|ฑ|,
ครุน	9-3-11|,18-0-10|9-3-9|,9-3-11|18-0-15|,	คร|,ค|ร|,คร|น|,
ครุบ	9-2-11|,18-0-10|9-2-9|,	คร|,ค|ร|,
ครุท	9-8-11|,18-0-10|9-8-9|,9-8-11|18-0-16|,	คร|,ค|ร|,คร|ท|,
รุท	9-8-9|,9-8-9|18-0-16|,	ร|,ร|ท|,
ครุทซ์	9-0-11|,9-8-11|,18-0-10|9-8-9|,	คร|,คร|,ค|ร|,
รุทซ์	9-8-9|,9-0-9|,	ร|,ร|,
ครุก	9-6-11|,18-0-10|9-6-9|,9-6-11|18-0-0|,	คร|,ค|ร|,คร|ก|,
ครุส	9-8-11|,18-0-10|9-8-9|,9-8-11|18-0-19|,	คร|,ค|ร|,คร|ส|,
รุส	9-8-9|,9-8-9|18-0-19|,	ร|,ร|ส|,
ครุสย์	9-0-11|,9-8-11|,18-0-10|9-8-9|,	คร|,คร|,ค|ร|,
รุสย์	9-8-9|,9-0-9|,	ร|,ร|,
ครต	5-8-11|,18-0-10|5-8-9|,5-8-11|18-0-3|,	คร|,ค|ร|,คร|ต|,
รต	5-8-9|,5-8-9|18-0-3|,	ร|,ร|ต|,
ครตช์	7-3-10|,5-8-11|,18-0-10|5-8-9|,	ค|,คร|,ค|ร|,
รตช์	5-8-9|,	ร|,
ครพ	5-2-11|,18-0-10|5-2-9|,5-2-11|18-0-6|,	คร|,ค|ร|,คร|พ|,
ครพนธ์	5-2-11|,	คร|,
ครพงษ์	5-2-11|,	คร|,
ครพงศ์	5-2-11|,	คร|,
คระ	18-0-11|,18-0-10|18-0-9|,	คร|,ค|ร|,
ครท	5-8-11|,18-0-10|5-8-9|,5-8-11|18-0-16|,	คร|,ค|ร|,คร|ท|,
ครย	5-1-11|,18-0-10|5-1-9|,5-1-11|18-0-7|,	คร|,ค|ร|,คร|ย|,
ครย์	7-3-10|,	ค|,
ครค	5-6-11|,18-0-10|5-6-9|,5-6-11|18-0-10|,	คร|,ค|ร|,คร|ค|,
รค	5-6-9|,5-6-9|18-0-10|,	ร|,ร|ค|,
ครธ	5-8-11|,18-0-10|5-8-9|,5-8-11|18-0-16|,	คร|,ค|ร|,คร|ธ|,
ครซ	5-8-11|,18-0-10|5-8-9|,	คร|,ค|ร|,
ครซ์	7-3-10|,	ค|,
ครจ	5-8-11|,18-0-10|5-8-9|,5-8-11|18-0-1|,	คร|,ค|ร|,คร|จ|,
ครภ	5-2-11|,18-0-10|5-2-9|,5-2-11|18-0-6|,	คร|,ค|ร|,คร|ภ|,
คาร์ล	6-3-10|,	ค|,
คาร์ฟ	6-2-10|,	ค|,
คาร์ต	6-8-10|,	ค|,
คาร์บ	6-2-10|,	ค|,
คาร์พ	6-2-10|,	ค|,
คาร์ท	6-8-10|,	ค|,
คาร์ด	6-8-10|,	ค|,
คาร์ป	6-2-10|,	ค|,
คาร์ว	6-5-10|,	ค|,
คาร์ส	6-8-10|,	ค|,
คาร์ร	6-3-10|,	ค|,
คาร์ก	6-6-10|,	ค|,
คาร์จ	6-8-10|,	ค|,
คาร์ธ	6-8-10|,	ค|,
คาร์น	6-3-10|,	ค|,
คาร์ม	6-7-10|,	ค|,
คารป์	6-0-10|,6-3-10|,	ค|,ค|,
คาด	6-8-10|,	ค|,
คาต	6-8-10|,6-8-10|18-0-3|,	ค|,ค|ต|,
คาต์	6-0-10|,	ค|,
คาต์ส	6-8-10|,	ค|,
คาต์ด	6-8-10|,	ค|,
คาตซ์	6-0-10|,6-8-10|,	ค|,ค|,
คามส์	6-0-10|,6-7-10|,	ค|,ค|,
คาซ	6-8-10|,	ค|,
คาซท์	6-0-10|,6-8-10|,	ค|,ค|,
คาน	6-3-10|,6-3-10|18-0-15|,	ค|,ค|น|,
คาน์	6-0-10|,	ค|,
คาน์ส	6-8-10|,	ค|,
คาน์ต	6-8-10|,	ค|,
คานท์	6-0-10|,6-3-10|,	ค|,ค|,
คานห์	6-0-10|,6-3-10|,	ค|,ค|,
คานส์	6-0-10|,6-3-10|,	ค|,ค|,
คานน์	6-0-10|,6-3-10|,	ค|,ค|,
คานต์	6-0-10|,6-3-10|,	ค|,ค|,
คาธ	6-8-10|,6-8-10|18-0-16|,	ค|,ค|ธ|,
คาข	6-6-10|,6-6-10|18-0-10|,	ค|,ค|ข|,
คาท	6-8-10|,6-8-10|18-0-16|,	ค|,ค|ท|,
คาท์	6-0-10|,	ค|,
คาท์ด	6-8-10|,	ค|,
คาท์ส	6-8-10|,	ค|,
คาป	6-2-10|,6-2-10|18-0-12|,	ค|,ค|ป|,
คาปร	6-2-10|,6-2-10|18-0-17|,	ค|,ค|ปร|,
คาย	6-1-10|,6-1-10|18-0-7|,	ค|,ค|ย|,
คาล	6-3-10|,6-3-10|18-0-4|,	ค|,ค|ล|,
คาล์	6-0-10|,	ค|,
คาล์ม	6-7-10|,	ค|,
คาล์น	6-3-10|,	ค|,
คาล์ฟ	6-2-10|,	ค|,
คาค	6-6-10|,6-6-10|18-0-10|,	ค|,ค|ค|,
คาคร	6-6-10|,6-6-10|18-0-11|,	ค|,ค|คร|,
คาว	6-5-10|,6-5-10|18-0-20|,	ค|,ค|ว|,
คาส	6-8-10|,6-8-10|18-0-19|,	ค|,ค|ส|,
คาสท์	6-0-10|,6-8-10|,	ค|,ค|,
คาสต์	6-0-10|,6-8-10|,	ค|,ค|,
คาห์	6-0-10|,	ค|,
คาห์น	6-3-10|,	ค|,
คาภ	6-2-10|,6-2-10|18-0-6|,	ค|,ค|ภ|,
คาญ	6-3-10|,6-3-10|18-0-7|,	ค|,ค|ญ|,
คาถ	6-8-10|,6-8-10|18-0-16|,	ค|,ค|ถ|,
คาพ	6-2-10|,6-2-10|18-0-6|,	ค|,ค|พ|,
คู	4-0-10|,	ค|,
คูป	4-2-10|,4-2-10|18-0-12|,	ค|,ค|ป|,
คูปร	4-2-10|,4-2-10|18-0-17|,	ค|,ค|ปร|,
คูน	4-3-10|,4-3-10|18-0-15|,	ค|,ค|น|,
คูส	4-8-10|,4-8-10|18-0-19|,	ค|,ค|ส|,
คูม	4-7-10|,4-7-10|18-0-21|,	ค|,ค|ม|,
คูณ	4-3-10|,4-3-10|18-0-15|,	ค|,ค|ณ|,
คูหม	4-7-10|,4-7-10|18-0-21|,	ค|,ค|หม|,
คูห	4-7-10|,	ค|,
คูล	4-3-10|,4-3-10|18-0-4|,	ค|,ค|ล|,
คูลส์	4-0-10|,4-3-10|,	ค|,ค|,
คูลท์	4-0-10|,4-3-10|,	ค|,ค|,
คูลต์	4-0-10|,4-3-10|,	ค|,ค|,
คูก	4-6-10|,4-6-10|18-0-0|,	ค|,ค|ก|,
คูกร	4-6-10|,4-6-10|18-0-8|,	ค|,ค|กร|,
คูร	4-3-10|,	ค|,
คูร์	4-0-10|,	ค|,
คูร์ม	4-7-10|,	ค|,
คูช	4-8-10|,4-8-10|18-0-2|,	ค|,ค|ช|,
คูค	4-6-10|,4-6-10|18-0-10|,	ค|,ค|ค|,
คูคร	4-6-10|,4-6-10|18-0-11|,	ค|,ค|คร|,
คูพ	4-2-10|,4-2-10|18-0-6|,	ค|,ค|พ|,
คูข	4-6-10|,4-6-10|18-0-10|,	ค|,ค|ข|,
คูท	4-8-10|,4-8-10|18-0-16|,	ค|,ค|ท|,
คูย	4-1-10|,4-1-10|18-0-7|,	ค|,ค|ย|,
คูบ	4-2-10|,	ค|,
คูศ	4-8-10|,4-8-10|18-0-19|,	ค|,ค|ศ|,
คูถ	4-8-10|,4-8-10|18-0-16|,	ค|,ค|ถ|,
คูซ	4-8-10|,	ค|,
คูซส์	4-0-10|,4-8-10|,	ค|,ค|,
คือ	8-0-10|,	ค|,
คืบ	8-2-10|,	ค|,
คืน	8-3-10|,8-3-10|18-0-15|,	ค|,ค|น|,
คืก	8-6-10|,8-6-10|18-0-0|,	ค|,ค|ก|,
คืกร	8-6-10|,8-6-10|18-0-8|,	ค|,ค|กร|,
ควา	6-0-23|,18-0-10|6-0-20|,	คว|,ค|ว|,
ความ	6-7-23|,18-0-10|6-7-20|,6-7-23|18-0-21|,	คว|,ค|ว|,คว|ม|,
วาม	6-7-20|,6-7-20|18-0-21|,	ว|,ว|ม|,
ควาญ	6-3-23|,18-0-10|6-3-20|,6-3-23|18-0-7|,	คว|,ค|ว|,คว|ญ|,
วาญ	6-3-20|,6-3-20|18-0-7|,	ว|,ว|ญ|,
ควาย	6-1-23|,18-0-10|6-1-20|,6-1-23|18-0-7|,	คว|,ค|ว|,คว|ย|,
ควายร์	6-0-23|,6-1-23|,18-0-10|6-1-20|,	คว|,คว|,ค|ว|,
วายร์	6-1-20|,6-0-20|,	ว|,ว|,
ควาน	6-3-23|,18-0-10|6-3-20|,6-3-23|18-0-15|,	คว|,ค|ว|,คว|น|,
ควาร	6-3-23|,18-0-10|6-3-20|,	คว|,ค|ว|,
วาร	6-3-20|,	ว|,
ควาร์	6-0-23|,18-0-10|6-0-20|,	คว|,ค|ว|,
วาร์	6-0-20|,	ว|,
ควาร์ค	6-6-23|,18-0-10|6-6-20|,	คว|,ค|ว|,
วาร์ค	6-6-20|,	ว|,
ควาง	6-4-23|,18-0-10|6-4-20|,	คว|,ค|ว|,
ควร	7-3-23|,10-3-10|,	คว|,ค|,
ควบ	10-2-10|,5-2-23|,18-0-10|5-2-20|,	ค|,คว|,ค|ว|,
ควน	10-3-10|,5-3-23|,18-0-10|5-3-20|,10-3-10|18-0-15|,5-3-23|18-0-15|,	ค|,คว|,ค|ว|,ค|น|,คว|น|,
ควต	10-8-10|,5-8-23|,18-0-10|5-8-20|,10-8-10|18-0-3|,5-8-23|18-0-3|,	ค|,คว|,ค|ว|,ค|ต|,คว|ต|,
ควัฒ	18-8-23|,18-0-10|18-8-20|,18-8-23|18-0-16|,	คว|,ค|ว|,คว|ฒ|,
ควัฒน์	18-8-23|,18-0-10|18-8-20|,	คว|,ค|ว|,
ควัก	18-6-23|,18-0-10|18-6-20|,18-6-23|18-0-0|,	คว|,ค|ว|,คว|ก|,
ควัน	18-3-23|,18-0-10|18-3-20|,18-3-23|18-0-15|,	คว|,ค|ว|,คว|น|,
ควัต	18-8-23|,18-0-10|18-8-20|,18-8-23|18-0-3|,	คว|,ค|ว|,คว|ต|,
วัต	18-8-20|,18-8-20|18-0-3|,	ว|,ว|ต|,
ควัม	18-7-23|,18-0-10|18-7-20|,18-7-23|18-0-21|,	คว|,ค|ว|,คว|ม|,
วัม	18-7-20|,18-7-20|18-0-21|,	ว|,ว|ม|,
ควำ	18-7-23|,18-0-10|18-7-20|,	คว|,ค|ว|,
วำ	18-7-20|,	ว|,
ควี	11-0-23|,18-0-10|11-0-20|,	คว|,ค|ว|,
ควีน	11-3-23|,18-0-10|11-3-20|,11-3-23|18-0-15|,	คว|,ค|ว|,คว|น|,
ควีนส์	11-0-23|,11-3-23|,18-0-10|11-3-20|,	คว|,คว|,ค|ว|,
วีนส์	11-3-20|,11-0-20|,	ว|,ว|,
ควีซ	11-8-23|,18-0-10|11-8-20|,	คว|,ค|ว|,
วีซ	11-8-20|,	ว|,
ควีด	11-8-23|,18-0-10|11-8-20|,	คว|,ค|ว|,
วีด	11-8-20|,	ว|,
ควก	10-6-10|,5-6-23|,18-0-10|5-6-20|,10-6-10|18-0-0|,5-6-23|18-0-0|,	ค|,คว|,ค|ว|,ค|ก|,คว|ก|,
ควิ	1-0-23|,18-0-10|1-0-20|,	คว|,ค|ว|,
ควิว	1-5-23|,18-0-10|1-5-20|,1-5-23|18-0-20|,	คว|,ค|ว|,คว|ว|,
วิว	1-5-20|,1-5-20|18-0-20|,	ว|,ว|ว|,
ควิวส์	1-0-23|,1-5-23|,18-0-10|1-5-20|,	คว|,คว|,ค|ว|,
วิวส์	1-5-20|,1-0-20|,	ว|,ว|,
ควิท	1-8-23|,18-0-10|1-8-20|,1-8-23|18-0-16|,	คว|,ค|ว|,คว|ท|,
ควิทย์	1-0-23|,1-8-23|,18-0-10|1-8-20|,	คว|,คว|,ค|ว|,
ควิส	1-8-23|,18-0-10|1-8-20|,1-8-23|18-0-19|,	คว|,ค|ว|,คว|ส|,
วิส	1-8-20|,1-8-20|18-0-19|,	ว|,ว|ส|,
ควิสต์	1-0-23|,1-8-23|,18-0-10|1-8-20|,	คว|,คว|,ค|ว|,
วิสต์	1-8-20|,1-0-20|,	ว|,ว|,
ควิล	1-3-23|,18-0-10|1-3-20|,1-3-23|18-0-4|,	คว|,ค|ว|,คว|ล|,
วิล	1-3-20|,1-3-20|18-0-4|,	ว|,ว|ล|,
ควิลล์	1-0-23|,1-3-23|,18-0-10|1-3-20|,	คว|,คว|,ค|ว|,
วิลล์	1-3-20|,1-0-20|,	ว|,ว|,
ควิป	1-2-23|,18-0-10|1-2-20|,1-2-23|18-0-12|,	คว|,ค|ว|,คว|ป|,
ควิน	1-3-23|,18-0-10|1-3-20|,1-3-23|18-0-15|,	คว|,ค|ว|,คว|น|,
ควินน์	1-0-23|,1-3-23|,18-0-10|1-3-20|,	คว|,คว|,ค|ว|,
วินน์	1-3-20|,1-0-20|,	ว|,ว|,
ควิซ	1-8-23|,18-0-10|1-8-20|,	คว|,ค|ว|,
วิซ	1-8-20|,	ว|,
ควิต	1-8-23|,18-0-10|1-8-20|,1-8-23|18-0-3|,	คว|,ค|ว|,คว|ต|,
ควิช	1-8-23|,18-0-10|1-8-20|,1-8-23|18-0-2|,	คว|,ค|ว|,คว|ช|,
ควู	4-0-23|,	คว|,
ควูด	4-8-23|,	คว|,
ควอ	7-0-23|,18-0-10|7-0-20|,	คว|,ค|ว|,
ควอน	7-3-23|,18-0-10|7-3-20|,7-3-23|18-0-15|,	คว|,ค|ว|,คว|น|,
วอน	7-3-20|,18-0-20|5-3-27|,7-3-20|18-0-15|,	ว|,ว|อ|,ว|น|,
ควอนต์	7-0-23|,7-3-23|,18-0-10|7-3-20|,	คว|,คว|,ค|ว|,
วอนต์	7-3-20|,7-0-20|,18-0-20|5-3-27|,	ว|,ว|,ว|อ|,
ควอนด์	7-0-23|,7-3-23|,18-0-10|7-3-20|,	คว|,คว|,ค|ว|,
วอนด์	7-3-20|,7-0-20|,18-0-20|5-3-27|,	ว|,ว|,ว|อ|,
ควอต	7-8-23|,18-0-10|7-8-20|,7-8-23|18-0-3|,	คว|,ค|ว|,คว|ต|,
วอต	7-8-20|,18-0-20|5-8-27|,7-8-20|18-0-3|,	ว|,ว|อ|,ว|ต|,
ควอตซ์	7-0-23|,7-8-23|,18-0-10|7-8-20|,	คว|,คว|,ค|ว|,
วอตซ์	7-8-20|,7-0-20|,18-0-20|5-8-27|,	ว|,ว|,ว|อ|,
ควอย	7-1-23|,18-0-10|7-1-20|,7-1-23|18-0-7|,	คว|,ค|ว|,คว|ย|,
วอย	7-1-20|,18-0-20|5-1-27|,7-1-20|18-0-7|,	ว|,ว|อ|,ว|ย|,
ควอยส์	7-0-23|,7-1-23|,18-0-10|7-1-20|,	คว|,คว|,ค|ว|,
วอยส์	7-1-20|,7-0-20|,18-0-20|5-1-27|,	ว|,ว|,ว|อ|,
ควอยซ์	7-0-23|,7-1-23|,18-0-10|7-1-20|,	คว|,คว|,ค|ว|,
วอยซ์	7-1-20|,7-0-20|,18-0-20|5-1-27|,	ว|,ว|,ว|อ|,
ควอด	7-8-23|,18-0-10|7-8-20|,	คว|,ค|ว|,
วอด	7-8-20|,18-0-20|5-8-27|,	ว|,ว|อ|,
ควอดต์	7-0-23|,7-8-23|,18-0-10|7-8-20|,	คว|,คว|,ค|ว|,
วอดต์	7-8-20|,7-0-20|,18-0-20|5-8-27|,	ว|,ว|,ว|อ|,
ควอร	7-3-23|,18-0-10|7-3-20|,	คว|,ค|ว|,
วอร	7-3-20|,	ว|,
ควอร์	7-0-23|,18-0-10|7-0-20|,	คว|,ค|ว|,
วอร์	7-0-20|,	ว|,
ควอร์ค	7-6-23|,18-0-10|7-6-20|,	คว|,ค|ว|,
วอร์ค	7-6-20|,	ว|,
ควอท	7-8-23|,18-0-10|7-8-20|,7-8-23|18-0-16|,	คว|,ค|ว|,คว|ท|,
ควอทช์	7-0-23|,7-8-23|,18-0-10|7-8-20|,	คว|,คว|,ค|ว|,
ควอทซ์	7-0-23|,7-8-23|,18-0-10|7-8-20|,	คว|,คว|,ค|ว|,
วอทซ์	7-8-20|,7-0-20|,18-0-20|5-8-27|,	ว|,ว|,ว|อ|,
ควซ	10-8-10|,5-8-23|,18-0-10|5-8-20|,	ค|,คว|,ค|ว|,
วซ	5-8-20|,	ว|,
ควส	10-8-10|,5-8-23|,18-0-10|5-8-20|,10-8-10|18-0-19|,5-8-23|18-0-19|,	ค|,คว|,ค|ว|,ค|ส|,คว|ส|,
ควม	10-7-10|,5-7-23|,18-0-10|5-7-20|,10-7-10|18-0-21|,5-7-23|18-0-21|,	ค|,คว|,ค|ว|,ค|ม|,คว|ม|,
คลุ	9-0-24|,18-0-10|9-0-4|,	คล|,ค|ล|,
คลุม	9-7-24|,18-0-10|9-7-4|,9-7-24|18-0-21|,	คล|,ค|ล|,คล|ม|,
คลุก	9-6-24|,18-0-10|9-6-4|,9-6-24|18-0-0|,	คล|,ค|ล|,คล|ก|,
คลุง	9-4-24|,18-0-10|9-4-4|,	คล|,ค|ล|,
คลัง	18-4-24|,18-0-10|18-4-4|,	คล|,ค|ล|,
คลับ	18-2-24|,18-0-10|18-2-4|,	คล|,ค|ล|,
ลับส์	18-2-4|,	ล|,
คลับส์	18-2-24|,18-0-10|18-2-4|,	คล|,ค|ล|,
ลัส	18-8-4|,18-8-4|18-0-19|,	ล|,ล|ส|,
คลัส	18-8-24|,18-0-10|18-8-4|,18-8-24|18-0-19|,	คล|,ค|ล|,คล|ส|,
คลัม	18-7-24|,18-0-10|18-7-4|,18-7-24|18-0-21|,	คล|,ค|ล|,คล|ม|,
ลัต	18-8-4|,18-8-4|18-0-3|,	ล|,ล|ต|,
คลัต	18-8-24|,18-0-10|18-8-4|,18-8-24|18-0-3|,	คล|,ค|ล|,คล|ต|,
ลัตช์	18-8-4|,	ล|,
คลัตช์	18-8-24|,18-0-10|18-8-4|,	คล|,ค|ล|,
คลัก	18-6-24|,18-0-10|18-6-4|,18-6-24|18-0-0|,	คล|,ค|ล|,คล|ก|,
คลอ	7-0-24|,18-0-10|7-0-4|,	คล|,ค|ล|,
คลอง	7-4-24|,18-0-10|7-4-4|,	คล|,ค|ล|,
ลอด	7-8-4|,18-0-4|5-8-27|,	ล|,ล|อ|,
คลอด	7-8-24|,18-0-10|7-8-4|,	คล|,ค|ล|,
คลอด์	5-3-10|,7-0-24|,18-0-10|7-0-4|,	ค|,คล|,ค|ล|,
ลอด์	7-0-4|,	ล|,
คลอก	7-6-24|,18-0-10|7-6-4|,7-6-24|18-0-0|,	คล|,ค|ล|,คล|ก|,
คลอน	7-3-24|,18-0-10|7-3-4|,7-3-24|18-0-15|,	คล|,ค|ล|,คล|น|,
คลอย	7-1-24|,18-0-10|7-1-4|,7-1-24|18-0-7|,	คล|,ค|ล|,คล|ย|,
คลอร	7-3-24|,18-0-10|7-3-4|,	คล|,ค|ล|,
